id,uuid,observed_on,user_id,quality_grade,license,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,species_guess
209939918,52dda18d-0cd2-4f11-8929-5142c15e9eb6,4/8/2024,232439,research,CC-BY,https://www.inaturalist.org/observations/209939918,https://inaturalist-open-data.s3.amazonaws.com/photos/371375945/medium.jpeg,,,1,0,"Greene County, OH, USA",39.765196,-84.009439,50,50,,,FALSE,Small-mouthed Salamander
210410342,0527c69c-3dc0-40cb-aec2-2b9155f707d5,4/27/2024,6224551,research,CC-BY-NC,https://www.inaturalist.org/observations/210410342,https://inaturalist-open-data.s3.amazonaws.com/photos/372164485/medium.jpg,,,2,0,"E Louisiana St, Norman, OK, US",35.20540442,-97.42203207,98631,98631,,,FALSE,Small-mouthed Salamander
211078232,bb4c0887-2c53-4c1c-82c7-9200bb248c2c,3/28/2024,8069498,research,CC-BY-NC,https://www.inaturalist.org/observations/211078232,https://inaturalist-open-data.s3.amazonaws.com/photos/373234508/medium.jpg,,,2,0,"Rebsamen Park Rd, Little Rock, AR, US",34.78213833,-92.33346667,4,4,,,FALSE,Small-mouthed Salamander
211080765,37d98b16-72e2-41cd-b7e7-6698a7eb2921,3/28/2024,8069498,research,CC-BY-NC,https://www.inaturalist.org/observations/211080765,https://inaturalist-open-data.s3.amazonaws.com/photos/373238302/medium.jpg,,,2,0,"Rebsamen Park Rd, Little Rock, AR, US",34.78267,-92.33537167,57,57,,,FALSE,Small-mouthed Salamander
211292375,79b3cc59-b557-46ad-b0e7-9712e06035f4,4/28/2024,7759827,research,CC-BY-NC,https://www.inaturalist.org/observations/211292375,https://inaturalist-open-data.s3.amazonaws.com/photos/373588059/medium.jpeg,,Juvenile ,2,0,"Arlington, TX 76006, USA",32.7839338,-97.1265764,,,,,FALSE,Small-mouthed Salamander
211312710,117c5113-30c5-4454-855e-db0e77d5e393,4/28/2024,7809317,research,CC-BY-NC,https://www.inaturalist.org/observations/211312710,https://inaturalist-open-data.s3.amazonaws.com/photos/373619769/medium.jpeg,,,3,0,"Arlington, TX 76006, USA",32.7839809,-97.1266309,,,,,FALSE,Small-mouthed Salamander
211325796,60061826-bbc7-4532-a381-d16cb2af8d0d,4/28/2024,7820376,research,CC-BY-NC,https://www.inaturalist.org/observations/211325796,https://inaturalist-open-data.s3.amazonaws.com/photos/373640851/medium.jpg,,,2,0,"River Legacy Park, Fort Worth, TX, US",32.78399667,-97.12663333,3,3,,,FALSE,Small-mouthed Salamander
211552578,a2ef240d-626d-485f-b2cb-75e6bd0f72bf,4/29/2024,4930286,research,CC-BY-NC,https://www.inaturalist.org/observations/211552578,https://inaturalist-open-data.s3.amazonaws.com/photos/373994546/medium.jpg,,,2,0,"Lake Houston Wilderness Park, New Caney, TX, US",30.13956014,-95.17005848,357,357,,,FALSE,Small-mouthed Salamander
211794799,1e580bbd-b08c-4534-8e01-5b73573c2611,4/28/2024,7820376,research,CC-BY-NC,https://www.inaturalist.org/observations/211794799,https://inaturalist-open-data.s3.amazonaws.com/photos/374360069/medium.jpg,,,2,0,"River Legacy Park, Fort Worth, TX, US",32.78457,-97.12666383,4,4,,,FALSE,Small-mouthed Salamander
211853220,5cc92fa6-5d73-4ef0-816a-00d6b2bf6404,2/23/2021,998062,research,CC-BY-NC,https://www.inaturalist.org/observations/211853220,https://inaturalist-open-data.s3.amazonaws.com/photos/374452682/medium.jpeg,,,1,0,"Alabama, US",34.40559001,-86.90860666,203,28818,obscured,obscured,TRUE,Small-mouthed Salamander
212087015,aae612d9-5a93-48c9-bec5-431eff7c9430,3/7/2024,7745392,research,CC-BY-NC,https://www.inaturalist.org/observations/212087015,https://inaturalist-open-data.s3.amazonaws.com/photos/374820437/medium.jpg,,,2,0,"W Side Prairie Conservation Easement Trail, Fayetteville, AR, US",36.06594717,-94.23364167,4,4,,,FALSE,Small-mouthed Salamander
213158752,045cfdee-2007-41da-bf18-ce6dd3d75844,5/1/2024,3982813,research,CC-BY-NC,https://www.inaturalist.org/observations/213158752,https://inaturalist-open-data.s3.amazonaws.com/photos/376654411/medium.jpeg,,,1,0,"Missouri, US",38.95214929,-92.38670178,235,28181,obscured,,TRUE,Small-mouthed Salamander
213823065,a4020aad-a3fe-4dde-af5e-1eaede20b5d7,3/2/2024,8108579,research,,https://www.inaturalist.org/observations/213823065,https://static.inaturalist.org/photos/377898857/medium.jpeg,,,2,0,"Indianapolis, IN 46254, USA",39.8608,-86.2805,,,,open,FALSE,Small-mouthed Salamander
214314656,9d8e8f60-01a0-4580-8232-42013acbe37f,4/24/2022,8117459,research,CC-BY-NC,https://www.inaturalist.org/observations/214314656,https://inaturalist-open-data.s3.amazonaws.com/photos/378802158/medium.jpeg,,,2,0,"Old Monroe, MO 63369, USA",38.96394835,-90.81035703,14086,14086,,,FALSE,Small-mouthed Salamander
214320189,d8bead79-82fd-4327-bfbf-53046b2e150f,5/7/2024,7289180,research,CC-BY-NC,https://www.inaturalist.org/observations/214320189,https://inaturalist-open-data.s3.amazonaws.com/photos/378812139/medium.jpeg,,,2,0,"Oklahoma, US",36.17291189,-97.08428565,26,28592,obscured,,TRUE,Small-mouthed Salamander
214320191,d9507245-232a-4aee-a5ab-e3635d63351d,5/7/2024,7289180,research,CC-BY-NC,https://www.inaturalist.org/observations/214320191,https://inaturalist-open-data.s3.amazonaws.com/photos/378812178/medium.jpeg,,,2,0,"Oklahoma, US",36.08734329,-97.08437652,140,28592,obscured,,TRUE,Small-mouthed Salamander
214320192,1b19a42f-8da2-4d7f-a944-175dbfc5e261,5/7/2024,7289180,research,CC-BY-NC,https://www.inaturalist.org/observations/214320192,https://inaturalist-open-data.s3.amazonaws.com/photos/378812173/medium.jpeg,,,2,0,"Oklahoma, US",36.09652574,-97.09249713,10,28592,obscured,,TRUE,Small-mouthed Salamander
214320193,4e3b14ca-1587-4587-a439-3e12971f3b82,5/7/2024,7289180,research,CC-BY-NC,https://www.inaturalist.org/observations/214320193,https://inaturalist-open-data.s3.amazonaws.com/photos/378812186/medium.jpeg,,,2,0,"Oklahoma, US",36.11462764,-97.19690965,26,28592,obscured,,TRUE,Small-mouthed Salamander
214520135,6f6658a5-71ac-4e2c-b08f-66b264dcc965,5/8/2024,7289180,research,CC-BY-NC,https://www.inaturalist.org/observations/214520135,https://inaturalist-open-data.s3.amazonaws.com/photos/379186375/medium.jpg,,,1,0,"Oklahoma, US",36.14590186,-97.07644805,4,28592,obscured,,TRUE,Small-mouthed Salamander
214520189,efa62ec4-e960-4a28-a55d-e4e964f0f8f9,5/8/2024,7289180,research,CC-BY-NC,https://www.inaturalist.org/observations/214520189,https://inaturalist-open-data.s3.amazonaws.com/photos/379186522/medium.jpg,,,2,0,"Oklahoma, US",36.15620907,-97.07138973,4,28592,obscured,,TRUE,Small-mouthed Salamander
214520314,b231ce41-05b2-41aa-a5e9-2c6583b4aa35,5/8/2024,7289180,research,CC-BY-NC,https://www.inaturalist.org/observations/214520314,https://inaturalist-open-data.s3.amazonaws.com/photos/379186649/medium.jpg,,,2,0,"Oklahoma, US",36.01176965,-97.0844068,33,28592,obscured,,TRUE,Small-mouthed Salamander
214726778,ce6aa419-b2d5-4463-8c28-4f37c2234511,5/8/2024,7903156,research,,https://www.inaturalist.org/observations/214726778,https://static.inaturalist.org/photos/379571757/medium.jpg,,Larval stage of small mouthed salamander,1,0,"Busey Woods, Urbana, IL, US",40.12874717,-88.213225,30,30,,,FALSE,Small-mouthed Salamander
214853246,9cb9c3cb-0127-4092-aa1b-bcc823f0503f,5/10/2024,7278400,needs_id,,https://www.inaturalist.org/observations/214853246,https://static.inaturalist.org/photos/379803453/medium.jpg,,,0,0,"LA-42, Prairieville, LA, US",30.338575,-90.89779667,3,3,,,FALSE,Small-mouthed Salamander
214916473,491180b2-cccf-457d-a4eb-9b6fc2cfdd1a,5/7/2024,4275309,research,CC-BY-NC,https://www.inaturalist.org/observations/214916473,https://inaturalist-open-data.s3.amazonaws.com/photos/379925206/medium.jpeg,,,1,0,"Fort Bend County, TX, USA",29.37580694,-95.60282944,,,,,FALSE,Small-mouthed Salamander
214937539,7b574669-5339-44b7-af05-ef14f9121089,5/10/2024,4398346,research,CC-BY-NC,https://www.inaturalist.org/observations/214937539,https://inaturalist-open-data.s3.amazonaws.com/photos/379966656/medium.jpeg,,,1,0,"Ohio, US",39.19653869,-84.12229232,289,28151,obscured,,TRUE,Small-mouthed Salamander
215041440,3c6c036a-d934-4667-a07f-49feac8ed8e3,5/10/2024,591320,needs_id,CC-BY,https://www.inaturalist.org/observations/215041440,https://inaturalist-open-data.s3.amazonaws.com/photos/380153253/medium.jpg,,,0,0,"Creve Coeur Park, Maryland Heights, MO, US",38.69111589,-90.50407468,164,164,,,FALSE,
215084826,5949d21e-def0-4158-b0fe-3bc5ad5dfab7,5/11/2024,2619762,research,,https://www.inaturalist.org/observations/215084826,https://inaturalist-open-data.s3.amazonaws.com/photos/380230259/medium.jpg,,Sorry did not realize my camera lens was smudged. Thinking this is a small mouthed salamander larvae. ,1,0,"Lawrence, KS, US",38.91847,-95.24604667,4,4,,,FALSE,Small-mouthed Salamander
215366083,d48aef65-19b1-4868-b2da-bed6852da8f1,5/8/2024,4257455,research,,https://www.inaturalist.org/observations/215366083,https://static.inaturalist.org/photos/380753897/medium.jpg,,,2,0,"Kansas, US",38.45943097,-94.93530039,35,28240,obscured,,TRUE,Small-mouthed Salamander
215847977,5cbb1123-5f7f-4219-9b8c-9cf582042cb2,4/21/2024,5357100,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/215847977,https://inaturalist-open-data.s3.amazonaws.com/photos/381670008/medium.jpg,,,2,0,"Osage County, KS, USA",38.53874444,-95.54978838,273,273,,,FALSE,Small-mouthed Salamander
216233925,22b0fe48-19df-48c2-98f8-ac8dc8f05148,5/16/2024,161086,research,CC-BY-NC,https://www.inaturalist.org/observations/216233925,https://inaturalist-open-data.s3.amazonaws.com/photos/382400388/medium.jpg,,,1,0,"Bryan, TX, US",30.677855,-96.53183,4,4,,,FALSE,Small-mouthed Salamander
216245224,35653522-e367-4bfe-a4e7-be3da7feb525,5/12/2024,2939355,research,CC-BY-NC,https://www.inaturalist.org/observations/216245224,https://inaturalist-open-data.s3.amazonaws.com/photos/382417831/medium.jpeg,,,1,0,"Iowa, US",41.16555461,-91.09808981,2,27847,,obscured,TRUE,Small-mouthed Salamander
216336757,799cfde7-0de4-4845-8612-5e66e2d64fdd,5/16/2024,216298,research,CC-BY-NC,https://www.inaturalist.org/observations/216336757,https://inaturalist-open-data.s3.amazonaws.com/photos/382592041/medium.jpeg,,,2,0,"Andover, KS 67002, USA",37.67183147,-97.11737372,20,20,,,FALSE,Small-mouthed Salamander
216354726,f3e28777-aa50-4fca-aed9-7198e8241f24,5/17/2024,1853317,research,CC-BY-NC,https://www.inaturalist.org/observations/216354726,https://inaturalist-open-data.s3.amazonaws.com/photos/382625268/medium.jpg,,,1,0,"Busey Woods, Urbana, IL, US",40.12871117,-88.21123667,12,12,,,FALSE,Small-mouthed Salamander
216506956,6e060363-2fd0-408b-bcb7-c7aa3aa9e208,5/18/2024,7567198,research,CC-BY,https://www.inaturalist.org/observations/216506956,https://inaturalist-open-data.s3.amazonaws.com/photos/382915969/medium.jpg,,,1,0,"Illinois, US",39.7517871,-89.55494772,4,28060,obscured,,TRUE,Small-mouthed Salamander
216551833,d1efac0a-6bcf-4ca6-b533-3f957e736e0d,5/6/2024,147376,research,CC-BY-NC,https://www.inaturalist.org/observations/216551833,https://inaturalist-open-data.s3.amazonaws.com/photos/382993715/medium.jpg,,,1,0,"Texas, US",30.38187894,-97.39188184,4,29382,obscured,,TRUE,Small-mouthed Salamander
216619978,55282817-750f-42c4-8eed-4650a2d96325,5/16/2024,264861,research,,https://www.inaturalist.org/observations/216619978,https://static.inaturalist.org/photos/383117187/medium.jpg,,,1,0,"Bryan, TX, US",30.677855,-96.53183667,4,4,,,FALSE,Small-mouthed Salamander
216642608,784b7508-589f-4d0f-9425-8da64094e846,5/18/2024,3263619,research,CC-BY-NC,https://www.inaturalist.org/observations/216642608,https://inaturalist-open-data.s3.amazonaws.com/photos/383159797/medium.jpg,,,1,0,"Ullin, IL, US",37.293575,-89.09892217,4,4,,,FALSE,Small-mouthed Salamander
216909679,4ae48575-9e67-4838-8c40-02db49f6dc32,5/19/2024,3202202,research,CC-BY,https://www.inaturalist.org/observations/216909679,https://inaturalist-open-data.s3.amazonaws.com/photos/383660174/medium.jpg,,,1,0,"Dallas, TX, USA",32.70642444,-96.70392361,,,,,FALSE,Small-mouthed Salamander
216928015,a30fb328-0095-439b-ad41-d841e42e2d29,5/19/2024,4056673,research,CC-BY,https://www.inaturalist.org/observations/216928015,https://inaturalist-open-data.s3.amazonaws.com/photos/383694164/medium.jpg,,"Caught with a dipnet and released soon after.
@redadmiral98, I finally found some",2,0,"Busey Woods, Urbana, IL, US",40.12865696,-88.21406396,29,29,,,FALSE,Small-mouthed Salamander
216929061,3b55a68a-e0c3-4daa-b61f-bfa52a49b3fd,3/7/2024,8167877,research,,https://www.inaturalist.org/observations/216929061,https://static.inaturalist.org/photos/383696337/medium.jpeg,,,1,0,"Delaware Township, OH 43015, USA",40.25793243,-83.07826795,201,201,,,FALSE,Small-mouthed Salamander
216963194,16537f6a-e909-4d0b-8069-e2beccb2c831,5/18/2024,5850521,research,CC-BY-NC,https://www.inaturalist.org/observations/216963194,https://inaturalist-open-data.s3.amazonaws.com/photos/383763622/medium.jpg,,,1,0,"Speaker Rd, Evansville, IN, US",37.95225419,-87.63732593,239,239,,open,FALSE,Small-mouthed Salamander
217095101,78a88770-5e65-451d-afe3-1dd725cfc073,5/20/2024,2350530,research,CC-BY-NC,https://www.inaturalist.org/observations/217095101,https://inaturalist-open-data.s3.amazonaws.com/photos/384013029/medium.jpeg,,Dead :(,1,0,"Urbana, IL 61801, USA",40.12735392,-88.21238993,7,7,,,FALSE,Small-mouthed Salamander
217132584,aec12851-fcb0-460f-bf31-db42c45eb786,5/20/2024,1853317,research,CC-BY-NC,https://www.inaturalist.org/observations/217132584,https://inaturalist-open-data.s3.amazonaws.com/photos/384081962/medium.jpg,,Note feeding damage from ants on head ,2,0,"Busey Woods, Urbana, IL, US",40.1272,-88.21228833,4,4,,,FALSE,Small-mouthed Salamander
217274410,3a98c8d3-e663-4409-b6e7-f218c119e97c,5/19/2024,7845175,research,CC-BY-NC,https://www.inaturalist.org/observations/217274410,https://inaturalist-open-data.s3.amazonaws.com/photos/384355948/medium.jpeg,,,2,0,"Urbana, IL 61801, USA",40.1286,-88.21405833,,,,,FALSE,Small-mouthed Salamander
217276374,3446c6f7-ec90-4720-9b9d-e3dd61364af7,4/27/2024,3062459,research,,https://www.inaturalist.org/observations/217276374,https://static.inaturalist.org/photos/384360218/medium.jpg,,,1,0,"E 1400 Rd, Lawrence, KS, US",38.91619167,-95.25086167,4,4,,,FALSE,Small-mouthed Salamander
217277230,8853bda2-0dc2-4bfe-8467-6e25c36ef71a,4/27/2024,3062459,research,,https://www.inaturalist.org/observations/217277230,https://static.inaturalist.org/photos/384361616/medium.jpg,,,2,0,"E 1400 Rd, Lawrence, KS, US",38.91417833,-95.24832833,4,4,,,FALSE,Small-mouthed Salamander
217498123,f2185836-9a0c-42e6-997f-84f44c59ed63,5/19/2024,7784154,research,,https://www.inaturalist.org/observations/217498123,https://static.inaturalist.org/photos/384779503/medium.jpg,,,2,0,"Busey Woods, Urbana, IL, US",40.12747453,-88.21274641,391,391,,,FALSE,Small-mouthed Salamander
217516220,bde36cb7-ea25-46bd-bfc2-393a5032e31e,5/22/2024,866069,research,,https://www.inaturalist.org/observations/217516220,https://static.inaturalist.org/photos/384811504/medium.jpeg,,3 seen,1,0,"Texas, US",32.63294485,-97.10477244,,29066,obscured,,TRUE,Small-mouthed Salamander
217603476,478bae97-3f78-4b28-ae9d-73a6301c4f82,5/22/2024,432143,research,,https://www.inaturalist.org/observations/217603476,https://static.inaturalist.org/photos/384974086/medium.jpeg,,,1,0,"Pleasant, KS, USA",37.6027612,-97.1513658,12,12,,,FALSE,Small-mouthed Salamander
217749081,0d2759ef-7ffd-4b02-beab-9561701be915,5/22/2024,4039307,research,CC-BY-NC,https://www.inaturalist.org/observations/217749081,https://inaturalist-open-data.s3.amazonaws.com/photos/385245294/medium.jpg,,,1,0,"County Road 227, Cameron, TX, US",30.85670333,-96.93808667,3,3,,,FALSE,Small-mouthed Salamander
217804725,95fb6fef-2006-42cc-bfde-94e6f7acade3,5/23/2024,5372137,research,,https://www.inaturalist.org/observations/217804725,https://inaturalist-open-data.s3.amazonaws.com/photos/385352600/medium.jpg,,Each picture is of a different individual on a different stage of life ,1,0,"Illinois, US",40.66740578,-88.95952222,8,27908,obscured,,TRUE,Small-mouthed Salamander
218146681,e2f65060-b4ba-46a8-8ad6-eca4fc040907,12/5/2021,2748657,research,CC-BY-NC,https://www.inaturalist.org/observations/218146681,https://static.inaturalist.org/photos/385989522/medium.jpg,,With Meredith Swartwout.,2,0,"Murray Park ephemeral ponds, Pulaski County, Arkansas",34.78294704,-92.33639485,20,20,,,FALSE,Small-mouthed Salamander
218238110,b194d195-36f6-4d98-9033-59186a68fcd1,5/25/2024,4056673,research,CC-BY,https://www.inaturalist.org/observations/218238110,https://inaturalist-open-data.s3.amazonaws.com/photos/386160414/medium.jpg,,Vernal pool,2,0,"Busey Woods, Urbana, IL, US",40.12885898,-88.21413303,63,63,,,FALSE,Small-mouthed Salamander
218916985,cc3d2b79-8382-4ea6-b200-fc89b6b9a937,5/28/2024,1442288,research,CC-BY-NC,https://www.inaturalist.org/observations/218916985,https://inaturalist-open-data.s3.amazonaws.com/photos/387430993/medium.jpg,,,1,0,"Arkansas, US",36.12004232,-94.3226675,7,28592,obscured,,TRUE,Small-mouthed Salamander
218949737,8534cde7-c76e-49ad-866e-652f774fe4d1,5/25/2024,7784154,research,,https://www.inaturalist.org/observations/218949737,https://static.inaturalist.org/photos/387489879/medium.jpg,,,2,0,"Busey Woods, Urbana, IL, US",40.12862408,-88.213997,92,92,,,FALSE,Small-mouthed Salamander
219013425,3a96e002-d544-4c5e-8156-30cf36f15be7,5/28/2024,788097,research,CC-BY-NC,https://www.inaturalist.org/observations/219013425,https://inaturalist-open-data.s3.amazonaws.com/photos/387611140/medium.jpg,,,2,0,"W Country Rd, Skiatook, OK, US",36.377145,-96.05499167,11,11,,,FALSE,Small-mouthed Salamander
219025589,d0c0b8d4-afec-4602-9dc0-fcb67aa733f5,5/27/2024,6067054,research,CC-BY-NC,https://www.inaturalist.org/observations/219025589,https://inaturalist-open-data.s3.amazonaws.com/photos/387635918/medium.jpeg,,,1,0,Penn-Sylvania Prairie,37.49555081,-93.99166983,689,689,,,FALSE,Small-mouthed Salamander
219119337,580359f4-2a25-4bbc-bd68-d9ce0a1a4e51,5/29/2024,6499966,research,CC-BY-NC,https://www.inaturalist.org/observations/219119337,https://inaturalist-open-data.s3.amazonaws.com/photos/387863797/medium.jpeg,,,2,0,"Northlake, TX 76247, USA",33.09651389,-97.26656667,,,,,FALSE,Small-mouthed Salamander
219410309,873715be-8217-47d7-a240-9919986290ba,5/30/2024,5445736,research,CC-BY,https://www.inaturalist.org/observations/219410309,https://inaturalist-open-data.s3.amazonaws.com/photos/388354963/medium.jpeg,,,2,0,"Iowa, US",40.87258208,-91.89856849,,27877,obscured,obscured,TRUE,Small-mouthed Salamander
219466465,d06559de-c341-4cf5-92c0-f313d1f50e06,5/21/2024,5705534,research,CC-BY-NC,https://www.inaturalist.org/observations/219466465,https://inaturalist-open-data.s3.amazonaws.com/photos/388463760/medium.jpeg,,,2,0,"Iowa, US",40.98039297,-91.93918483,1427,27877,obscured,obscured,TRUE,Small-mouthed Salamander
219518053,e8a12074-7816-41a3-9dd9-85a4ad82061f,5/29/2024,6234342,research,CC-BY-NC,https://www.inaturalist.org/observations/219518053,https://inaturalist-open-data.s3.amazonaws.com/photos/388559700/medium.jpg,,,2,0,"S 79th E Ave, Tulsa, OK, US",36.14394892,-95.88855596,487634,487634,,,FALSE,Small-mouthed Salamander
219720208,3ffaa593-c635-4275-8631-e13597468d57,6/1/2024,6499966,research,CC-BY-NC,https://www.inaturalist.org/observations/219720208,https://inaturalist-open-data.s3.amazonaws.com/photos/388938114/medium.jpeg,,,1,0,"Northlake, TX 76247, USA",33.096525,-97.26662222,,,,,FALSE,Small-mouthed Salamander
